name,nmol,charge,massdiff,oidscore,quasi,ips
[M]-,1,-1,5E-04,1,1,1
[M-H]-,1,-1,-1.0073,1,1,1
[M-2H]-,1,-1,-2.0151,1,1,1
[M+Cl]-,1,-1,34.969402,2,1,1
[M-2H+Na]-,1,-1,20.9747,3,0,0.25
[M-2H+K]-,1,-1,36.9486,4,0,0.25
[M-H+CH3CN]-,1,-1,40.01872,5,0,0.5
[M+Cl+NH3]-,1,-1,51.995952,6,0,0.5
[M-2H+NH4]-,1,-1,16.0193,7,0,0.5
[M-H-H2O]-,1,-1,-19.0179,8,0,0.25
[M-2H]2-,1,-2,-2.014552,9,0,0.25
[M+CH3COO]-,1,-1,59.0138,10,1,1
[M+F]-,1,-1,18.9989,10,1,1
[2M-H]-,2,-1,-1.0073,1,1,1
