"name","mz"
"[M]-","5e-04"
"[M-H]-","-1.0073"
"[M-2H]-","-2.0151"
"[M-H-H2O]-","-19.0179"
"[M-2H+Na]-","20.9747"
"[M-2H+K]-","36.9486"
"[M-2H+NH4]-","16.0193"
"[2M-H]-","-1.0073"
"[M+F]-","18.9989"
